gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC027243.1,2.43999498495625,-0.13530401939331446,0.2885276262621267,-0.46894649620272777,0.6391078802724727,0.7220696799859045
AC068442.1,2.772028072435936,0.18810945103480367,0.40112100652747545,0.4689593613240966,0.6390986842587203,0.7220696799859045
AL109918.2,0.7499181081182773,-0.16762492607637425,0.3575340796541199,-0.4688362190215136,0.6391867088917641,0.7221409672227085
THAP12P7,18.868052885426597,0.06026393755651825,0.12857272736428776,0.46871477950196383,0.6392735213179188,0.7222097819800872
AC116562.2,1.9709719874812535,0.17909214051961095,0.38211622969203585,0.46868498797852454,0.6392948188832295,0.7222097819800872
AC019226.2,6.8106872569884,-0.10698077908805219,0.22824963771254994,-0.46870076185084786,0.6392835423138965,0.7222097819800872
ZNF703,11912.468837350309,-0.07250931988098125,0.1547468549328354,-0.46856732508361726,0.6393789374340157,0.7222870346270026
BAG1,4700.086504745349,0.0541759744580867,0.1157073510314658,0.46821549344219215,0.6396304935668871,0.7225356468697907
COX10-AS1,559.4396995262113,0.043016243476233534,0.09187131549783982,0.46822278796307193,0.6396252776360363,0.7225356468697907
FEZF2,7.611555020272772,0.1882251555218222,0.40225539126499554,0.46792450669187996,0.6398385775195166,0.7227529154189131
RPL21P90,4.408133732291927,-0.11997937990002991,0.256513351039544,-0.4677315212397422,0.6399765965985349,0.7228910308987289
AC005787.1,1.3625436553197634,0.1725913230274661,0.3690762604488844,0.46763051846670944,0.6400488365943438,0.7229192624736144
AC007431.2,4.691588448914302,-0.12194701788086956,0.2607531191382146,-0.46767232654360086,0.6400189338796489,0.7229192624736144
AC020779.1,2.5202688609420685,0.12731847770170793,0.27225122302706506,0.4676507098337293,0.6400343948935051,0.7229192624736144
LZIC,3185.6114523673873,0.032527478732952975,0.06962165533630392,0.4672034667350355,0.6403543135903482,0.7232464951709501
RN7SL351P,6.762575748827947,-0.11138627488011288,0.2384401115433561,-0.4671457086609325,0.6403956335534179,0.7232753676402466
AC016876.1,175.00882224803584,-0.0585263407400729,0.1253101117460038,-0.4670520193829397,0.6404626609691868,0.7233332724748691
AC003986.2,2.7507777452779907,-0.14768749137819812,0.3163015521010757,-0.4669199072757122,0.6405571819246765,0.7234222246743369
RTN2,612.1828535832559,0.07264023691106054,0.15564457138182647,0.4667058816517274,0.640710321115649,0.723577372193368
AC117528.1,1.4935787684491335,0.17811041397210708,0.38167984171086333,0.46664873149636327,0.6407512156697158,0.7236057532631428
AC011726.2,3.90789261927071,-0.14773010601669717,0.3165983085183867,-0.466616851833615,0.6407740280604426,0.7236137130992545
AL121776.1,0.7451479117515805,0.22663372842756785,0.4860733588080241,0.46625416579779555,0.6410335821571508,0.7238801703180011
AC016687.1,4.5259388276218155,-0.08246737623567973,0.17687635665915036,-0.4662430739377933,0.6410415206724341,0.7238801703180011
AC025887.2,6.018708037311281,-0.13936223217908675,0.2989310531056536,-0.4662019242605446,0.6410709721188085,0.7238956196199273
AC093599.2,34.85335712941593,0.07847898727063123,0.1683471674651208,0.46617349404997255,0.6410913203805384,0.7239007891229916
PDZD9,9.133735291288456,0.10088392866827146,0.216427557756856,0.46613254667692916,0.6411206279839952,0.7239160747386252
RPL21P35,4.61773577957267,0.11619691160124243,0.24943840078876311,0.4658340946454503,0.641334258430819,0.7241394811027178
TPT1-AS1,1135.5380077085154,0.0635022177864057,0.1363400518587197,0.46576348564256753,0.6413848043415518,0.7241787399751629
LINC01811,25.501854793181533,0.17949320205276162,0.3853988714955445,0.4657335953170706,0.6414062020249106,0.7241850868641645
RPL6P24,3.5859706995187697,0.11102481411076076,0.23847022085622982,0.4655709786828938,0.6415226201356093,0.7242949484286161
AC022034.3,9.388541877445837,-0.16581133299771675,0.35615949183583706,-0.4655535983135988,0.6415350633555688,0.7242949484286161
Z95331.1,153.4601396577419,0.07652411806536978,0.16441439541273922,0.4654344157229465,0.641620393092023,0.7243734696894447
SLC35G6,11.316979623161627,-0.0804048972113322,0.17280255327433408,-0.4652992429092455,0.6417171768862389,0.7244649181163065
AQR,4118.648700559281,0.03531397289081433,0.07590427353380462,0.4652435396155521,0.6417570622403412,0.7244921282806223
AL139099.2,6.600839668683542,-0.08638457641745123,0.1857122798871,-0.46515274310329385,0.6418220776858801,0.724547706261742
FAT2,57.9339781676825,-0.0860780314138015,0.18507194592933846,-0.4651057780884122,0.6418557083742029,0.7245678523842568
C5orf63,333.32557459607284,0.053195619713585135,0.1143898001764665,0.46503813829136414,0.6419041451428262,0.7246047111570714
AC008739.3,1.7748749009289901,-0.17437802961708557,0.3750122230953273,-0.4649929225713773,0.6419365249093985,0.7246165408083372
RPL12P17,11.185700707935977,-0.06606013953039098,0.14207110476559032,-0.46497941745006255,0.6419461962946177,0.7246165408083372
KCNMB4,389.4309374230291,0.09144576854647854,0.19669316895310776,0.46491583329098474,0.6419917314588743,0.7246501204700793
GPR25,82.68114594368154,-0.12058100998058348,0.25941052675145415,-0.4648269732558475,0.6420553699459002,0.7247041321586175
MIR624,1.9648996827985827,0.17064379911659996,0.3671613594434508,0.4647651358935609,0.6420996572793969,0.7247362995917321
TAS1R1,16.16745353322125,-0.12339313686707847,0.26561190020192477,-0.464561778946169,0.6422453085749213,0.7248650487943403
CTBP2P6,1.2167229001194328,0.12992769852628336,0.2796718605592797,0.46457193893750237,0.6422380313102964,0.7248650487943403
UBC,30624.30115738692,-0.03683135915222486,0.07929013291152925,-0.4645137774371086,0.6422796909273782,0.7248860309952656
GUCA2B,24.545692704000793,-0.17948226406174708,0.3864199855043309,-0.46447458929304136,0.6423077610421153,0.7248998882579651
SPATA31E1,3.2906037429362054,-0.18977455826387254,0.4086095699828177,-0.4644398276620214,0.6423326609130393,0.7249101670327789
AL158823.1,15.119718746629776,-0.07230753156713156,0.15579451855228216,-0.4641211529073553,0.6425609474228446,0.7251499734370213
AC016931.1,1.9891988964269116,-0.19621422684807008,0.4228414588385762,-0.46403734247586337,0.6426209916466177,0.7251999060761798
LINC02352,63.12734750984809,-0.07669477943770303,0.16530168824715527,-0.4639685187185189,0.6426703007286089,0.7252377219152182
AL021395.1,1.5037767275310958,0.219106831868851,0.47231651535463554,0.4638983070586388,0.6427206058019562,0.7252766598192437
AL590682.1,32.039557022454716,-0.06784365215719451,0.14627075832422462,-0.46382238619978905,0.6427750032315906,0.725302383808744
AC016597.2,1.7109741383549144,0.13726005181104275,0.295922552463833,0.4638377530479648,0.6427639927030648,0.725302383808744
MAU2,4778.86143763295,0.03238926535535507,0.06983974582310228,0.463765510220987,0.6428157562260592,0.7253305390242324
SNRPCP4,7.741268054752224,0.11367079509120004,0.24516864328308177,0.4636432847570604,0.642903337321298,0.7254115307275832
RN7SL733P,2.955198032131918,-0.14595561727024503,0.31484307938939243,-0.4635821043083169,0.6429471782556624,0.7254431660268336
AC026120.3,3.8104350914583334,0.10381762294687337,0.2240179070743186,0.4634344829961811,0.6430529664544347,0.7255446937163975
OR5AN1,1.4549495163981814,-0.22421173083106716,0.48385600003253,-0.4633852444032796,0.6430882533625761,0.7255488397508316
AL139100.1,63.1381603483997,0.05428076142216129,0.11713954544402606,0.46338545378852264,0.6430881033046371,0.7255488397508316
AC007679.1,1.2910833665243062,0.18165415324216838,0.39237704128936424,0.46295816046027227,0.6433943574533894,0.7258763533851829
IL18,1652.3690076350558,0.08121673549711704,0.17544934069225515,0.46290704300550384,0.6434309989494338,0.7258998511791157
PIK3C2G,758.3481198032197,-0.19097496900136396,0.4126541018215023,-0.46279673013882244,0.6435100752553253,0.7259712203407603
MIR3657,2.7568576808232406,-0.12278458538905314,0.26532297956418677,-0.46277403333377376,0.6435263456578366,0.7259717337117639
BOD1P1,1.6362476992646604,-0.15157381452105523,0.3275725809152298,-0.46271825956116874,0.6435663282987646,0.725996255505178
NPIPB5,431.5420701750461,0.06828918463830967,0.1475956382516768,0.4626775252115817,0.6435955302544978,0.725996255505178
C19orf53,4132.055843087928,0.050034428799748044,0.1081375853605617,0.4626923065918193,0.6435849336006314,0.725996255505178
SENP6,4523.207442821276,-0.0357673194252246,0.07731191368066567,-0.46263658112202916,0.6436248831248689,0.72601152528827
SLF1,458.4510889338946,0.03779171248410846,0.08170134583530876,0.46255924058200854,0.643680330174363,0.7260548466266209
AL731533.2,7.8657256760510625,0.09784627910663347,0.21154173616952784,0.46253888654965114,0.6436949227352671,0.7260548466266209
RASD1,832.3055053594201,-0.11771979005748809,0.2546397153282272,-0.46229940960210725,0.6438666229590115,0.7262306704102884
SSTR1,1123.8977905674994,0.125909945129193,0.27242983953183264,0.46217384022825003,0.6439566613083842,0.7263143796756294
TBC1D13,2318.4044623124905,0.03568478081701828,0.07721749557657609,0.4621333617538776,0.6439856871350311,0.7263292709049198
AC106795.5,2.080409354924095,0.17736891280680936,0.3838896403285946,0.4620309958221026,0.6440590929119232,0.7263942147895825
HTD2,5.1949699464787065,-0.09097804402400256,0.1969505507832904,-0.4619334328448158,0.6441290577606054,0.7264552747692948
TRIM41,1525.593479770332,-0.03545540032283212,0.076763069573126,-0.4618809607275621,0.6441666881309625,0.7264798654924959
AKAP17A,2599.2752118242192,0.04293653043819095,0.09297015576980407,0.4618313272971451,0.6442022835768594,0.7265021601117503
AC093663.2,7.2420350395312125,0.0788001863651782,0.17064258791477988,0.46178499358279523,0.6442355133124891,0.7265217857602001
SYT9,25.502981005617652,0.14387884547929736,0.3116859828561584,0.4616147449457063,0.6443576187851698,0.7266416355508082
EMC6,47.95947821501133,0.08192954976700062,0.17754999878084432,0.46144494694212257,0.644479410613655,0.7267472928987068
RPS29P7,1.6896999327029945,-0.13268642642013237,0.2875486157387961,-0.46143997626009187,0.6444829761023824,0.7267472928987068
AC069547.2,7.914065123154336,-0.07663428371990041,0.1660951571057368,-0.4613878276481881,0.6445203829888089,0.7267716208198706
MANBA,1929.793382320666,0.043470401981228646,0.09429059089168072,0.4610258729968787,0.6447800426284234,0.7270465571930659
FCGR3A,2927.422657981591,0.08620210610373444,0.1870572470632196,0.4608327528449126,0.6449186012192492,0.7271834919269994
RNU6-786P,2.318382864366055,-0.13889239874206194,0.3014076503449571,-0.46081245311159635,0.6449331664562244,0.7271834919269994
AC011603.4,2.7270096660873953,0.15598479174565386,0.338521817129119,0.4607820939533659,0.6449549496731948,0.7271901909719164
AC095057.2,0.7867394879711336,0.3348327698772852,0.7267470127866629,0.46072809930568737,0.6449936925123338,0.7272160112837094
AC007881.2,1.2285974214736899,-0.21484529804577893,0.46636421926635024,-0.4606813498337366,0.6450272374910377,0.7272359699992902
C3orf35,103.92809164026242,0.06981339138795761,0.15161190402701247,0.4604743396370714,0.6451757858747948,0.7273855851408745
ILF3-DT,901.4912763547368,0.04876039276068275,0.10590907666296802,0.46039862018485733,0.6452301249107633,0.727411116334179
SMIM4,622.4207719579848,0.053873289935659624,0.11701440729327085,0.46039877637151194,0.645230012823583,0.727411116334179
ADCK1,746.976897294017,0.03642609880094439,0.07915586315209226,0.46018194168326204,0.6453856317588712,0.7275685607011018
LINC02177,15.935107940630836,0.13380429955335948,0.2908224229629491,0.4600893500237642,0.6454520881066776,0.7276077406768375
NUCB2,3784.604349800841,-0.05507140607846979,0.11969394248834889,-0.460101864251238,0.6454431060322725,0.7276077406768375
IGHV1-69D,1933.437539344341,-0.15023369106610646,0.3266888312552277,-0.45986785189094953,0.6456110767300898,0.7277690934687584
GCC1,1546.2822750218947,0.03500032858730397,0.07612866517592476,0.45975229575380244,0.6456940279267415,0.7278268537170939
SYN2,232.02170168285627,0.1361424794455685,0.2961077913901341,0.45977337781765837,0.6456788939801525,0.7278268537170939
MECOM-AS1,14.469751704862663,0.1213115746431189,0.2639599400573788,0.45958327849577696,0.6458153637666522,0.7279457480350809
AC146507.3,34.121035755832835,-0.06898059290106905,0.15010464734277076,-0.4595500147543649,0.6458392445920721,0.7279547905343128
SCARNA11,1.9255019964633842,-0.19188486065175597,0.4176851021868752,-0.4594007773969045,0.6459463901075587,0.7280576817047406
AC109597.2,10.975992374165445,0.09750597792748858,0.212256297500098,0.4593784923033606,0.6459623904037344,0.7280578389447447
AP000281.1,8.865542205664063,-0.07619851422492586,0.1659905546161283,-0.4590533142150373,0.6461958810499561,0.7283031213866661
CALCOCO2,7218.216509069422,0.03477215090784083,0.07576611711936443,0.45894064827236225,0.6462767877559792,0.728358541329799
AC011511.5,3.724797339215368,0.1116007455708971,0.2431677992871257,0.45894541093873237,0.6462733675459258,0.728358541329799
TMEM134,1754.4185928285317,0.051650498450608456,0.11256617637354058,0.45884563298313513,0.646345022577067,0.728382928121078
BST2,6840.416587968516,0.08423568484202028,0.18358231241760956,0.4588442303221595,0.6463460299142947,0.728382928121078
MTND2P26,1.412133500758049,0.18397239425418763,0.40093611027590514,0.4588571334410028,0.6463367634144809,0.728382928121078
LINC00514,52.78883958031559,0.11613709699558669,0.2531875504637621,0.45869987202316653,0.6464497059655316,0.7284818788465607
NQO2-AS1,4.26495704865301,0.12473166313929289,0.2719947048688543,0.4585812183345034,0.6465349264764257,0.7285600277414354
AC092953.2,23.747699038074067,-0.06915676892277149,0.1508374580902976,-0.45848537756033625,0.6466037654779146,0.7286197134410035
AL135926.1,2.322039944201766,-0.15602475220994827,0.3403317391427945,-0.4584490197797399,0.6466298807632758,0.7286312545517992
AC139792.1,14.971423072541869,0.12820647025589663,0.27970987906426836,0.4583551738851487,0.6466972909687903,0.7286831673328321
MIR544B,1.353520013375928,0.15289466310896555,0.3335830065377001,0.45834068316572374,0.646707700019002,0.7286831673328321
AC105114.2,5.510145810924341,-0.14738046621536494,0.3215678962006216,-0.4583183456952319,0.6467237457243613,0.7286833603334648
TCEAL9,3300.235300787319,0.07387419701680317,0.16120876609413076,0.45825173659394913,0.6467715941053337,0.7287193854892402
PIAS4,2080.566893996624,-0.04023512113007842,0.08780719210149801,-0.4582212477944845,0.6467934960995205,0.7287261757266774
AL139106.1,7.914376378767571,0.10466077778336114,0.22845873917503695,0.45811676174564625,0.6468685572249318,0.7287928572342744
B3GNT6,337.3364478013038,-0.18085713033943837,0.39501645989846607,-0.4578470739825003,0.6470623132535961,0.7289932595051988
AL121834.1,1.4165253043703712,0.1599756060216738,0.3494661700340747,0.4577713659839388,0.6471167096452838,0.7290366504564355
C1orf195,28.864229588773828,-0.07822901093403005,0.17094168531844514,-0.4576356597180975,0.6472142196644987,0.7291286095631345
RALGDS,609.6245087556157,0.049548983605810115,0.10831148017326134,0.4574675143073355,0.6473350468208325,0.7292468317720734
MIF4GD,1515.8727790775163,0.047785263981395466,0.10449135989071742,0.45731306427030727,0.6474460408454189,0.7293539710642795
HSD11B2,2187.5164958921746,0.0927288246916843,0.20282216281739057,0.4571927614003998,0.6475325007704964,0.7294334678855456
LINC01831,0.9883511544990004,0.31118355858245317,0.6806852413419923,0.4571621943336762,0.647554469635035,0.7294403145928102
ANKRD20A4P,8.951872555661758,0.15376159296821584,0.3363588846424647,0.45713551800975294,0.6475736424336663,0.7294440114017469
FBH1,3621.3944423203334,0.03378348562376729,0.0739279984647343,0.45697822645479774,0.6476866957208356,0.7295534548899076
AC032019.1,0.7976015521885259,0.26729431293310085,0.5852305395256098,0.45673336382918556,0.6478627068766082,0.7297159011080371
GZMAP1,0.8971993164517919,-0.19994734319679322,0.4377696124918346,-0.456741028822604,0.6478571968587303,0.7297159011080371
AC009509.4,26.459803266562535,0.086993342176929,0.19052067867782851,0.45660839957449034,0.647952540760804,0.7297667592378261
AC018845.3,8.990202491828132,0.09032127127254179,0.19781401151653885,0.4565969345654274,0.6479607829447959,0.7297667592378261
AC005154.1,12.344157939433453,0.10255764905030511,0.2246285875044435,0.4565654362594269,0.6479834272687961,0.7297667592378261
SNORA40B,2.4085037167393333,-0.12838998243572544,0.281189362775269,-0.4565961570115892,0.6479613419290648,0.7297667592378261
FZD10,187.01292531597213,-0.11240642724053738,0.2462149051059071,-0.45653786553737186,0.6480032482960545,0.7297667592378261
AC005962.1,6.273184166694878,-0.10060302257207651,0.22035900423874666,-0.4565414647775353,0.6480006607313317,0.7297667592378261
CSMD2-AS1,0.8412393515623908,0.22407212298130863,0.4908597123283956,0.456489129895019,0.64803828572886,0.7297883130887823
AC138305.1,14.532954929797143,-0.15841946001266874,0.34707199121343574,-0.45644553298236895,0.6480696294439701,0.7298057063040715
TAPBPL,2500.9896617420054,-0.05836180866111078,0.12788378690011803,-0.45636597160430903,0.6481268311839204,0.7298522172518093
RPS12P16,16.291126934408105,0.11284495804110001,0.24736465914112174,0.45618868286565495,0.6482543028154375,0.729977854531867
AC096920.1,1.196254726590491,-0.1575197494737087,0.34538638890451373,-0.4560682022627619,0.6483409349518505,0.7300574987635176
RNU6-1085P,0.9833060298245416,0.24538254328015818,0.5381992952467489,0.4559324871796001,0.6484385272132178,0.7300823561413212
IFI44L,3257.4693443042293,-0.11093521986691732,0.24332886382940422,-0.4559065378478611,0.6484571879784498,0.7300823561413212
ARSD,3724.970772598904,0.056339978118378646,0.12357619631918362,0.4559128683072485,0.6484526355781821,0.7300823561413212
SYN1,271.9732203289831,0.09301042896737582,0.20399261143957984,0.4559499891246032,0.6484259412840301,0.7300823561413212
IGHV3OR16-13,115.169219124513,-0.17439617543648597,0.38251705672393727,-0.45591738295306333,0.6484493889853601,0.7300823561413212
AC005332.3,59.46198110302565,-0.053995101804010716,0.1184350374822233,-0.45590479770072434,0.6484584393664424,0.7300823561413212
FAM219A,1592.907931278173,0.04754206678035188,0.1042858588648603,0.45588220011650543,0.648474690005161,0.7300827453965198
RNU1-124P,2.776214669832083,-0.11790765999608303,0.25867077553083934,-0.45582134183544754,0.6485184559556318,0.7301088746390116
OVCH1-AS1,72.50409321155061,0.0603014962512643,0.1322964962788651,0.45580569363043444,0.6485297094858955,0.7301088746390116
CYP4F22,25.635437132612257,-0.09335334288722806,0.20487110161908437,-0.4556686723967511,0.6486282528169818,0.7302019053110463
AC138466.4,0.7228839598645771,0.28737384953537176,0.6307213706513873,0.45562725936903314,0.6486580375701343,0.7302175274323591
LINC02062,22.008484650273502,-0.06401978642200183,0.14052563297830212,-0.4555737274770847,0.6486965391905812,0.7302429614357419
AHR,6888.942222963845,0.05045912140585734,0.11077775454183478,0.4554986839600694,0.6487505141487804,0.730263250833463
AC011461.1,6.995071921303343,0.10239452665210864,0.22479403476270632,0.4555037537370456,0.648746867659751,0.730263250833463
ABHD6,873.0666088511995,0.04455149206488194,0.09781168405078171,0.4554823127444751,0.6487622893708173,0.730263250833463
PRDX3P2,21.315644254871206,0.080869859845053,0.177584684470472,0.45538758078261915,0.6488304283616105,0.7302683197597833
AC009027.1,3.1718579078258102,-0.14791694176794482,0.3247846035985613,-0.45543089213296706,0.6487992749240452,0.7302683197597833
NBEAP2,36.7216235569545,-0.06067797570327099,0.13323770934494267,-0.45541142970403486,0.648813273985887,0.7302683197597833
IQGAP2,5335.139280432229,-0.08464239065935829,0.18586472853729336,-0.45539781176058364,0.6488230692621706,0.7302683197597833
C2orf76,360.519698756728,-0.0408682022548951,0.08974997311601993,-0.4553561503808443,0.6488530363319328,0.730275859427356
AL512326.1,1.6792329480952344,-0.13701954577848136,0.3009433115775858,-0.4553001861387324,0.6488932923588576,0.7303032609019919
RPSAP75,1.4493249984305026,0.14892118167791457,0.3271600684306524,0.4551936377574184,0.6489699372489928,0.7303716142285659
AC011363.1,1.4998731065366475,0.17611515140538297,0.3870226624312927,0.4550512631457294,0.649072359308944,0.7304689739472016
KATNBL1,1316.8843608704883,-0.033683127730526806,0.07407018555681669,-0.4547460962506924,0.6492919139341795,0.7306981471798926
SCAMP2,11300.86577373434,0.04302216963914712,0.09467153349451696,0.4544361758082097,0.6495149197210224,0.7309311929383204
AC019084.1,1.4568981108086838,0.1834873712034712,0.40384189878779775,0.4543544683061384,0.6495737182545772,0.7309534331238045
LINC01055,12.761263324904107,0.1184472219754761,0.26070038922056016,0.45434232886881615,0.6495824542495993,0.7309534331238045
TNPO1,7880.082489170597,0.03645219724169766,0.08022993720151278,0.4543465757693543,0.64957939801499,0.7309534331238045
Z73965.1,19.31746122289711,-0.07880038923029124,0.17345069337144983,-0.4543100272394868,0.6496056999499058,0.7309616719321598
ZNF506,1884.9075625853748,-0.05200884283681359,0.11452950304326329,-0.45410869212597,0.6497505974107982,0.7311067942872379
RLN3,1.582075757562819,0.22718274679593897,0.5003645343882493,0.4540344712354461,0.64980401626724,0.731131057644315
AL451064.1,9.034321618387064,-0.09708373803353237,0.21382164956127525,-0.4540407308274503,0.6497995109938113,0.731131057644315
RPL23AP69,2.587098635393935,0.11648053361134357,0.25657223711776744,0.45398728607522193,0.6498379776863901,0.7311334270383677
ADRA1D,218.27333599268079,-0.13374680021322732,0.29459102674382615,-0.454008398326173,0.6498227820985389,0.7311334270383677
STOML1,771.0035555268013,-0.0476290086231244,0.10495563273406835,-0.453801357606071,0.6499718063890472,0.7312660742322654
GPAT2P2,6.425287661806497,0.10600478079523089,0.23361683911198955,0.4537548799913994,0.6500052620881391,0.7312857906823816
AL031985.2,15.793941689524887,-0.06698258655531078,0.14767756062409532,-0.45357321906075554,0.6501360327403546,0.7314149872771065
ARPP19P2,1.2257960877256964,0.14964280442414507,0.33007131570221215,0.45336506780598795,0.6502858859954237,0.7315656452919622
VAMP9P,2.308862150623648,0.13635184983977586,0.3008667630351543,0.45319678539514857,0.6504070470187486,0.731684018216391
AC107993.1,19.910116479735446,0.08546810634687012,0.1886308697420627,0.4530971333787559,0.650478799457586,0.7317468038598597
AL353753.1,1.9501524978562548,0.20190401638231872,0.4456839631978858,0.4530205999193029,0.6505339080420831,0.7317908636194613
AC092902.2,6.664092738593952,0.12947250401815305,0.2858302051174408,0.45296998602703975,0.6505703540659824,0.731795994968898
FXR2,1996.9384383022314,-0.03507194499845807,0.07742402875672402,-0.4529852755229065,0.650559344326062,0.731795994968898
AP000926.2,6.116755608856207,-0.08670113653692374,0.19147909132353463,-0.45279688731355144,0.6506950052081248,0.7319182735197763
MOB4,1885.8112295496048,-0.03567661553960986,0.07881667316040476,-0.45265315204312334,0.6507985186919569,0.7320167704855893
FGD5P1,11.927812953462189,0.125066382383235,0.2763538985233006,0.45255877717494947,0.6508664880766162,0.7320523167687564
TNFRSF10D,749.3840654640363,0.06552095314368818,0.14478397836830348,0.45254284266878675,0.650877964496509,0.7320523167687564
UNC5B,3214.147433049216,0.06353463948135721,0.14039451398169836,0.45254360501322366,0.6508774154355712,0.7320523167687564
BRD4,10410.088158902192,-0.029522710868971874,0.06524224814496474,-0.4525090981441046,0.6509022683992212,0.732061714762813
PNPLA8,2059.3082674446346,0.03434444458005236,0.07591747047534815,0.4523918455792683,0.6509867203898093,0.7321316179955315
MTATP6P27,10.126146999301238,0.12295154399621737,0.2717890869592611,0.4523785166350214,0.6509963209399301,0.7321316179955315
LINCR-0003,2.610908814944432,0.22183225512435217,0.49050763909206335,0.4522503574765254,0.6510886341626281,0.7322174969734943
SERBP1P6,16.66277990811801,0.06985727120293686,0.15450037028169863,0.4521495390306635,0.6511612575916795,0.7322777286256068
AC018693.1,1.944936244119619,0.17813685283217595,0.393997647616667,0.4521266913895157,0.6511777160921504,0.7322777286256068
AC011455.2,1.2871086005952876,0.18522567424827416,0.4096920014466941,0.4521095691256112,0.6511900503779116,0.7322777286256068
IGHV3-72,473.67903688665666,0.15507489027372756,0.3430488078632723,0.4520490575076862,0.6512336416161746,0.7323088079936126
SLX1A,2.203616411146022,-0.1275202325133414,0.28211668362516157,-0.45201237613714834,0.6512600666490072,0.732320583004002
MTCO1P15,14.089230073155806,0.09604190803269726,0.2125008480460998,0.4519601164690975,0.6512977149479354,0.7323449773229572
AC100849.1,5.747208014440307,0.1153688151919947,0.2552863233278428,0.45191929472788955,0.6513271238879657,0.7323601060118873
AC241585.3,2.6249601636702984,-0.16346742358069294,0.3617418735947085,-0.4518896912770458,0.6513484512478278,0.7323661471556409
AL161756.3,13.655824344282012,-0.09257469281767407,0.20489374818425016,-0.4518180453921245,0.6514000686262847,0.7323887255925111
RPS20P5,3.4242199257752524,-0.09449360122951583,0.20914107049513003,-0.4518175268291752,0.6514004422317812,0.7323887255925111
AC022215.1,1.7863292097971903,0.1464144837284686,0.3240882866067517,0.45177345118346635,0.6514321974302663,0.7324064896306827
AP000439.1,1.2506055491925614,0.18680066585752558,0.4138323411435714,0.4513921394865525,0.6517069476175159,0.7326974458469919
MAFA,16.809817952901447,-0.10628747095786904,0.2355130596993656,-0.4513018135535494,0.6517720379611448,0.7327131530238932
APOL4,885.881156260735,-0.0735468483183912,0.16296008385227495,-0.4513181791503139,0.6517602444477958,0.7327131530238932
TMEM252-DT,2.459269305301676,0.18133869274345957,0.4018281896370775,0.4512841493456214,0.651784767388289,0.7327131530238932
RNU6-964P,1.3368710091092468,0.17463382014325568,0.3869296247952914,0.4513322551501382,0.651750100952642,0.7327131530238932
AC096922.1,1.4956817728110596,0.17492946589418315,0.38769495505788987,0.45120387462370515,0.6518426173530096,0.7327422961762018
AC025171.4,41.030370503713314,0.08468619878649908,0.18768630575037237,0.45121138938678834,0.6518372017513688,0.7327422961762018
AL139161.1,1.5371021271430367,0.23309259976778446,0.5166438225756508,0.4511669153532816,0.6518692527494365,0.7327542930002299
AC012613.1,2.3627901657139074,-0.15689986589832808,0.34788648464710453,-0.45100879977411895,0.6519832067425995,0.7328644400691908
SDR39U1,179.9441873382064,0.04066399619196064,0.09017263211186782,0.45095718334486506,0.6520204084938253,0.7328883101790504
LRRC37A15P,5.924688297867813,-0.08433470704477035,0.1870319545226047,-0.45091068667935913,0.652053920995076,0.7328995673979433
USP2,334.69553152151815,-0.09334688196990473,0.20702393521800425,-0.4508989835963017,0.6520623561103196,0.7328995673979433
SARS1,6210.81722578622,-0.035924604015509946,0.0796876217311867,-0.4508178715220764,0.6521208196798411,0.7329473319890245
AL160313.2,1.1183813420398254,0.2572206517457002,0.5707106571186766,0.4507023805098007,0.6522040664234636,0.7330229484608063
AC020779.2,3.492617029165121,0.14822760634573237,0.3288987909598496,0.450678477452437,0.6522212964586014,0.733024365774776
AL133297.2,6.4761035641214,-0.096677599680532,0.21456808874741304,-0.4505683964698949,0.6523006485025937,0.7330776513212036
AL389886.1,2.814072820636861,-0.14585224250677048,0.32369398485720663,-0.4505868175805346,0.6522873693426913,0.7330776513212036
AC095057.3,28.32588803269847,-0.08534424896523655,0.18944264781153755,-0.45050177428970073,0.6523486751145811,0.7331126595586566
MTCO1P22,88.45438418928137,0.1077716695047406,0.23923694745079585,0.45048087535436443,0.652363741040726,0.7331126595586566
AC093690.1,47.48577815730129,-0.07278220549863232,0.16160698939072204,-0.4503654561787832,0.6524469486365206,0.7331882168836223
AC089998.1,1.1871451330100604,-0.1817542292944064,0.403662035156009,-0.4502633724872374,0.652520546065541,0.7332529713345867
TMIGD3,80.60767424753737,-0.08143438386044527,0.18089695264295344,-0.45017001486573927,0.6525878553795476,0.7332928300401225
AGER,160.0748458654095,-0.054978698187842796,0.12213479611914327,-0.4501477051159993,0.6526039407620217,0.7332928300401225
AC100774.1,8.34119638892817,0.09113005900742857,0.202438118739589,0.45016254633671954,0.6525932401886959,0.7332928300401225
RPL13AP25,1084.6485994354027,-0.05917709886779946,0.13147262124188408,-0.4501096753743511,0.652631360668323,0.7333056898822126
RPS3AP22,3.497955664305268,0.0990565875159668,0.22012539373595189,0.4500007283793375,0.652709915375146,0.7333760034627045
AL138899.1,21.41282736851309,0.13248563362823365,0.2944956482700593,0.44987297573491225,0.6528020345382683,0.7334615540670697
FAM86MP,4.754736193441862,0.15431883204766464,0.3432379657916541,0.44959721076233267,0.6530008996515307,0.7336670329132615
IRGM,6.404942148923658,-0.10734924732518011,0.2388010488582392,-0.4495342371335498,0.6530463159040123,0.7336787814911989
