,mRNA_OR11H1,mRNA_RAE1,mRNA_AURKA,mRNA_YTHDF1,mRNA_UCKL1,mRNA_TPD52L2,mRNA_TPX2,mRNA_DSN1,mRNA_E2F1,mRNA_CERS2,mRNA_DDX27,mRNA_TAF4,mRNA_CSE1L,mRNA_NCOA6,mRNA_SMG5,mRNA_MSL3P1,mRNA_TMEM189-UBE2V1,mRNA_ACTR5,mRNA_PIGU,mRNA_TGIF2,mRNA_CDK5RAP1,mRNA_HDGF,mRNA_RPN2,mRNA_GMNN,mRNA_PRC1,mRNA_HM13,mRNA_UBE2C,mRNA_TRAIP,mRNA_EIF2S2,mRNA_HJURP,mRNA_TOMM34,mRNA_PDRG1,mRNA_DNAJB11,mRNA_CENPA,mRNA_SMUG1,mRNA_TMEM14A,mRNA_MYBL2,mRNA_KIF2C,mRNA_OSER1,mRNA_WRNIP1,mRNA_TDRKH,mRNA_SPATA2,mRNA_SYNE4,mRNA_CSTF1,mRNA_RPRD1B,mRNA_UBE2Q1,mRNA_ANLN,mRNA_ZNF695,mRNA_EPB41L5,mRNA_SNHG11,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_ERBB2,CNA_EGFR,CNA_MET,CNA_FGFR2,CNA_CCNE1,CNA_CCND1,CNA_CDK6,CNA_TP53,CNA_CDH1,CNA_ARHGAP26,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-D7-6527-01,-0.1338,0.3198,1.0029,0.0959,-1.1979,-1.0202,0.1689,1.0456,0.3544,6.1111,0.7969,-0.9976,-0.015,-0.8101,0.3504,0.4424,-0.4134,0.8594,1.8056,0.1725,0.0566,2.6331,2.4766,-0.4552,-0.5704,3.9559,0.5099,1.8188,-0.8372,0.335,0.8599,1.2254,0.8311,0.5373,0.0697,0.3541,1.7041,-0.3214,0.8456,1.0726,0.6981,0.1478,2.1467,-0.1952,-0.1748,1.0889,-0.5272,0.854,0.2513,0.4935,0.27688903355237343,0.15287683260933765,-0.22228960518041738,-1.5490294217178888,0.1470938072969567,-1.3017935838865842,-1.4931513523572828,-0.11095936602163589,-2.496226127282565,1.02855794628261,-0.13293725849552968,1.2070698728681566,0.16907124053806807,-1.3175102911959466,-2.072804700363974,-0.9120672855024321,-0.4208904628891369,-0.6105816491045035,0.09390877799400282,-4.2925462533616425,-4.3320181346729205,-1.3810075518296892,-3.0308667270965053,-0.3338126679140545,-2.3301255167230064,-1.8125809478680575,-2.5678919137451213,-1.6591057562384746,0.08026346165933591,-1.0152112488359846,1,0,1,-1,2,-1,1,-1,0,-1,0.790845886442642,CIN
TCGA-D7-6528-01,-0.1338,7.0077,4.893,3.8264,2.2229,3.0812,4.9938,6.0684,5.3476,0.9745,8.0386,6.6784,4.3961,3.2057,1.6613,-0.6406,8.8293,4.6729,4.0826,4.3321,6.6471,1.3249,2.7611,-0.8333,3.5553,7.322,5.716,2.2363,4.4575,2.5186,7.8958,6.3806,1.8295,2.261,1.471,-0.3958,6.3763,1.916,5.5971,-0.3656,2.4116,6.6121,-0.5559,6.124,3.535,2.3374,1.1628,1.6822,0.0635,6.3313,3.197708090023563,3.8633564470882926,-0.3456646897966566,8.238657651959123,5.595647063028495,-2.840460418928588,-3.1562399154785328,2.6036140713564526,-4.975838856291247,2.6635559485658082,-0.43376395192717787,0.769643943561334,0.6879861958150758,-2.0733310942219476,-2.7088559800152794,-1.518760421222601,-1.6322686815744603,-1.6204753540546128,0.2851259826235806,-6.262347130319465,-3.332312910463223,-3.06202062452963,-2.760607454095915,-0.5269691286655612,-1.6691803874010307,-2.008510723254462,-2.9516078462647335,-1.2110350993964503,-2.2692042318994865,-1.0283231109929798,-1,1,1,1,2,-1,1,-1,-1,1,0.8962920046349943,CIN
TCGA-D7-6815-01,-0.1338,2.7704,0.5126,2.1548,1.6621,0.4832,0.6465,1.5477,0.4077,-0.2683,4.1818,2.1037,0.8803,2.7664,0.9966,1.1501,1.4854,0.9045,1.5203,1.4788,1.3708,1.181,2.0262,-0.6755,0.6397,0.5463,0.1838,0.5437,0.643,-0.456,3.7661,1.7394,-0.0075,-0.3301,1.068,2.4698,0.7333,0.3477,0.6932,-0.4632,1.1437,3.8253,1.2393,1.3874,0.8682,0.2437,0.583,-0.3045,1.4264,1.7113,4.425192086741884,4.016211631355287,0.1332482288394285,1.5476538732737635,0.3049915551333292,-1.3694310406563417,-2.1348363290785577,1.8020737146370756,-0.7773015469419883,0.6771535592779311,0.0438375043745257,-0.12258967960818262,-0.021774742112419775,-0.8743843120423246,-1.4689499909103854,0.1950025196860467,0.012709238262088925,-1.0156135805758923,-0.20384031023066496,-1.709641834030083,-0.6569803742408954,-1.3010741647447004,-0.09737969817276687,-0.6168480218673019,-0.11776986413071178,-0.9771545767203839,-0.8336056301066433,-0.9895079266752298,-0.6842400882574315,-0.2572097868542097,2,1,-1,-1,0,-1,1,-1,0,-1,0.6467886111570932,CIN
TCGA-D7-6817-01,-0.1338,1.8479,1.4772,3.7867,4.1235,3.5053,0.1775,0.2946,0.1777,-0.1028,3.7698,4.4839,0.9636,3.2479,1.1163,0.3692,2.0836,-0.2892,-0.3255,0.665,0.528,0.783,1.3601,0.3673,-0.4845,0.1988,0.0796,-0.5518,-0.9334,0.1874,1.1711,-0.3931,-0.0788,-0.3055,1.2526,0.2464,4.5288,0.6443,14.921,2.1112,-0.7834,3.8311,-0.0442,2.0472,0.2546,0.2386,1.0635,0.9968,0.5596,0.2643,0.6643385979093624,-0.3238995845247893,-0.4524049426061104,-1.2138703316263908,-1.130125517459258,-0.23839268730967333,-0.06046500250320483,1.9101073173594114,-3.256172235187444,-0.13293720562228642,-1.453855737041325,-0.4224710232578964,0.23122754044582047,-1.797279892463069,0.26624670325174393,0.62234249244862,-1.436829303477122,-0.14842912847900086,0.2558211640929727,-2.6143797629077574,0.25989773148907175,-1.0752890024448782,0.23575964205205927,-0.32927649352596733,-0.6458880473873946,-1.2897770229507157,0.38487594755549087,0.4691980352950045,0.3443646567934071,-1.553678352038075,1,0,1,-1,-1,0,1,-1,-1,-1,0.6306902830657176,CIN
TCGA-D7-6818-01,-0.1338,-1.164,1.7797,-1.4221,-0.462,-1.0587,2.1091,0.0738,2.824,1.6144,-0.0121,-0.8242,0.0821,1.3844,2.6145,-0.814,0.0292,-0.7303,3.6143,0.101,4.8654,0.9351,3.3981,0.9492,2.5625,2.7031,2.7737,-0.1537,-0.7679,0.5859,0.5057,2.1546,0.1502,0.9594,-0.6168,-0.9189,2.3907,0.8599,0.4766,1.0782,1.4693,0.6652,2.3429,0.047,0.1673,1.794,-0.0571,-0.2764,-0.2,0.7311,0.3076216763877619,0.09514039170524788,-0.02068172509862469,-0.2616419603891122,0.40958175179781503,-0.14309999162308878,-0.32238246224614353,-0.5827767346663623,-0.35981536392478053,-0.13104931411232362,0.12847862284355452,0.08612383679688472,-0.03215173753011188,-0.24744606444613568,-0.321402158571419,-0.1648164973667103,0.2900045922599744,0.4744602148383925,0.5994016636103057,-0.349979199573597,-0.17224165345106193,-0.13634718636992368,-0.376418002825196,-0.2192967747820993,-0.08313853557510097,-0.2619615603307655,-0.5014100618661657,-0.2767907497081345,-0.05174119709057829,0.07368833559668164,0,-2,0,1,2,0,0,0,-2,0,0.39637477238867735,CIN
TCGA-D7-6820-01,-0.1338,3.3071,5.9864,7.0434,2.3672,2.991,1.0966,0.7821,0.7066,4.6979,3.9865,7.7672,2.0617,1.6252,3.5053,0.6908,7.35,1.6976,2.2847,2.2429,2.776,3.6687,2.3537,-0.0518,0.4237,5.6339,1.7937,0.4618,0.6892,0.6624,3.8121,1.0735,0.755,0.3787,0.2047,-0.4961,4.8565,1.1549,1.5396,1.0393,-0.5036,5.9797,0.8279,2.998,0.7774,2.3429,0.1951,0.6302,-0.4405,-0.1417,0.643884867319874,0.09883140309917923,-0.30665531522913975,1.6609728410205955,0.8107254911426068,-0.002182768588892493,-1.1671779947479466,1.2903236772666082,-0.4800030613596977,-0.20972039426148845,-0.6355349965785266,0.4755233931845081,0.4703075616071745,-0.14674239194064512,-0.8001160790800668,-0.4523126246004166,-0.2910299269698218,-0.6788253420568405,-0.3932281736584467,-1.8068610515688246,-0.8749321180079036,-1.0902648840890778,-0.0457328710787571,-0.32653927234169283,-0.6668135233267839,-0.7590635956364352,-1.4863325783344834,0.09288750646996616,-0.9302919057002188,0.492783943822749,2,1,-1,0,-1,0,-1,-1,0,0,0.5305413011090879,CIN
TCGA-D7-6822-01,-0.1338,5.8995,1.7189,4.4437,3.3393,3.514,2.2822,2.6829,2.4253,5.9386,2.2251,3.5852,2.3747,5.8521,3.4097,0.4273,3.2564,2.2146,1.9119,1.8796,2.9957,1.2211,14.6758,0.2461,3.5567,9.7773,2.7673,0.2129,1.7318,0.867,0.3404,6.9172,1.0741,1.1334,1.5817,0.0781,1.4189,0.6483,0.354,1.1721,7.7825,2.5439,6.1024,4.6069,3.9826,5.3413,4.39,2.1957,2.6037,2.9391,0.5237117461416494,-0.17072261345934894,-0.1505514053938221,1.6878718840033566,0.5812828997325482,-1.353542900041638,-1.6796996534465622,0.490643270318348,-1.8573378639514149,2.4784960489237413,-0.42150546520241244,0.2274495133324689,0.22345272877921923,-0.8940849725741452,-1.7099964070969247,-0.9383674513339465,-0.14753304095710998,-0.995927596915212,-0.22648916881501915,-2.390868976921196,-1.903832728487546,-1.1930609782752855,-1.3919199216941585,-0.9031189542798939,-1.1670896651026106,0.7618428533660954,-0.8309820861869116,-1.1711995162988933,0.7029839258861572,-0.8504253688097804,1,1,0,0,1,0,0,0,1,-1,0.4932958119516636,CIN
TCGA-D7-8572-01,-0.1338,2.4383,0.8367,2.8099,0.3236,0.9338,0.5771,0.3559,-0.0599,-0.2788,5.277,2.9729,1.3036,0.6521,-0.3317,0.9031,2.6788,1.8487,-0.8028,1.4995,0.1252,0.319,1.7254,0.5027,-0.1497,-0.3012,0.5989,0.4704,-1.0537,0.3114,1.0488,-0.4591,-0.4142,0.023,0.593,-0.9389,1.1529,0.4538,0.9957,0.2068,0.5089,4.3044,1.1108,2.0808,2.5953,-0.7388,0.1126,0.0739,0.1965,1.8362,-0.31224826438788783,0.4247922951533124,0.10355639107870486,-0.2830978070741262,-0.5063444607601413,-0.586390133073098,-0.32958292303767633,1.3821694409581553,-2.5787743306084274,-1.4367892788647367,0.9884611301617976,-0.8554174003843203,0.3257964737240566,-1.9979658602757644,-1.1649288312593955,-1.3376568501282873,-0.9309157566817526,-0.9136815635358643,0.23161289044325528,-3.034689525360272,-1.350462204473956,-1.3654780795480945,-2.1903532939549666,-0.7508569995566228,-0.5977012378891002,-0.8769702684599024,-0.6753814458543643,0.08617158854045386,0.10373977016340248,-0.3678560643161078,0,0,0,1,0,0,0,0,0,0,0.03352094024168184,GS
TCGA-D7-8574-01,-0.1338,-0.9184,-1.1178,-0.0927,0.3316,-1.3032,-1.1265,-0.6726,-0.9806,-1.2267,0.2824,0.542,-0.8259,0.6045,-0.7373,-0.875,-0.8569,0.4382,-0.3688,-0.9343,-0.2196,-1.5768,-1.1908,-1.164,-1.1361,-1.3893,-1.1504,-0.948,-1.5354,-1.1405,-0.9289,-0.9999,-1.6645,-1.0777,-1.0221,-0.9346,-1.0114,-1.1308,-0.0873,-0.4021,-0.5291,-0.2519,-0.6685,-0.9509,-0.3312,-0.7408,-1.0332,-0.6808,-0.7041,0.2143,-2.5242134167765933,-3.224503814424316,3.3194549892397074,-8.202252003408976,-4.872338530879158,5.770575929077576,5.716384329988829,-2.1602047668988886,1.7198936988360514,-3.81454360507871,1.9197274481083,-2.763867354515024,-2.9009555640222207,5.299535336786832,8.008109511731549,1.5407135492571458,1.2597627160023293,1.4010635583100086,1.744980592981253,10.813887413705814,7.589088987010397,3.061280666216589,8.695294875364038,1.2747015231752994,8.381974568370444,5.344457261144352,3.6504580974029976,1.1557276206535216,3.6359828320095957,1.9685447132116425,0,1,1,0,0,0,1,0,0,0,0.06513822214865088,GS
TCGA-D7-8575-01,-0.1338,-0.5177,-0.8198,1.6022,-0.0916,-0.5742,-1.0864,-0.8925,-1.1339,1.0651,0.6837,1.6819,-0.9685,1.5298,-1.0507,0.6602,-1.6261,-1.0511,-1.166,-0.9553,-0.7476,-1.0151,-1.1022,-0.2994,-0.729,0.2378,-1.2999,-1.0248,-1.4931,-0.9851,-1.0968,-1.3264,0.3049,-1.1759,0.6978,-1.4157,-1.137,-0.9926,0.009,0.3606,-0.5091,-0.0302,1.4069,-0.3196,1.0968,-0.1704,-0.0309,-0.8282,0.9579,-0.442,-1.13606966739483,-2.362141906280091,-0.45133293982649514,-4.467178225835253,-2.9713219676261535,2.4762482396714263,0.6252515799913893,0.008737357249428843,1.779273801055015,-1.633857619239692,0.2495455283314054,-0.5769016101455584,0.21593985643412858,1.445520672870014,0.35855345128948957,1.7974935402916192,0.0156494359242532,0.8616434508967246,3.0618039504778443,3.1558306026396847,3.393321774016361,1.7254972987440207,3.9949519817954626,0.19281705164680948,0.1372784046938359,-0.30640657074855765,1.4218479068398788,0.1418994539909796,1.1775444702589661,1.5185555730146543,0,2,-1,0,0,1,-1,0,-1,0,0.40047177619599406,CIN
TCGA-D7-8576-01,-0.1338,6.1156,2.6986,9.3461,4.3256,5.7754,2.1161,7.1728,2.6105,0.7852,12.3216,11.6002,4.6162,7.8326,1.5811,0.379,10.9188,6.0535,5.5304,8.4761,7.1879,0.0042,7.2222,0.3004,-0.4728,8.0223,3.9202,-0.2553,5.8858,-0.427,2.1772,8.5252,0.6204,-0.4865,0.8371,1.8988,4.4524,0.0433,4.2903,1.3368,-0.3325,6.2616,2.2375,4.8055,6.0491,-0.7434,0.466,-0.1715,-0.1748,7.0186,0.5968807187638623,0.3419659079090815,-0.5448098746514157,1.0739513403053877,2.1831115270744794,-0.6503103125930239,-0.9482783725294369,2.8567935029557106,-3.5234599399990087,1.9460669059638211,-0.914101234218376,0.5935494070044285,0.6967689906374217,-1.0548890288159536,-2.106132559580458,0.1343685790758685,-1.5266644788047345,-0.9600833954980857,0.044831022518242815,-3.288249214579722,-0.6976663415588676,-0.6240603240946686,-2.3804531939806415,-0.33011375111354857,-0.7998548303832006,-2.0466155201313985,-1.557635261207246,0.49531523680375816,-0.23017896751597094,0.4725481148074936,1,1,2,-1,0,1,1,-1,1,1,0.6481542790928654,CIN
TCGA-D7-8578-01,-0.1338,2.2774,0.1061,4.5046,1.5628,3.6695,0.0093,0.9409,0.0224,1.7607,5.5211,4.3848,0.9496,2.7195,0.6529,0.7701,5.1477,4.0503,1.2815,5.7674,-0.0995,-0.3788,3.7286,-0.1054,-0.8959,0.5435,0.6983,-1.2819,-0.289,-0.7046,0.949,1.5897,-0.7998,-0.7739,0.2894,0.0384,0.3534,-1.0858,1.4823,-0.2607,-0.3138,4.0127,-0.1807,1.0387,2.5771,0.4745,0.0086,-0.74,0.7784,4.7424,-0.6874536899284374,-1.3378785796019883,-0.5088727002777798,-2.671495203519378,-1.0736587917464369,0.9833530832230485,-1.9242477509140354,-0.6545618929844291,1.45727080317404,-0.9739319091294869,0.20365818891287712,-0.4752496374495408,-0.4471203303972189,0.545879759655125,-0.00872026197201852,0.33247261055123595,0.9700306666053824,0.2818425621887986,0.5466030071982284,-0.09915880169279367,1.2642383096525647,0.9443673868305745,0.5450590871230501,0.3878671529485782,0.2931938417062115,-0.0735427604026765,-0.014576770559556532,1.3589248973683294,0.5231005674606205,0.5060126572735598,0,1,1,-1,1,0,1,0,0,0,0.3408376096672736,CIN
TCGA-D7-8579-01,-0.1338,0.0678,-0.9063,0.858,-0.3068,0.1461,-0.9347,-1.0563,-0.9201,-0.6045,0.9542,-0.2218,-0.6055,0.548,0.6249,-0.5063,0.2795,0.5282,0.1241,0.1162,-0.0875,-0.7722,-0.0716,-1.2976,-1.1808,-0.2784,-1.2189,-1.3201,-0.3442,-1.1715,-0.5263,0.3299,-0.9165,-1.2122,-0.6456,-1.3525,-0.8933,-1.2432,-0.5116,-0.5714,-0.1455,0.9429,-0.6498,0.4134,0.1091,-1.344,-0.655,-0.5796,-0.0845,0.114,-2.958061653160402,-4.298803300554202,0.33335728165128486,-10.793035146740934,-5.944359255796243,5.029491525924166,3.155601749810187,-1.291858693108999,3.566693697510917,-1.2787538538062964,1.9137251168893838,-1.5717235474871043,-1.5445073199433914,3.849570389253286,2.2741871423802196,2.0464091002315756,3.1661150091250607,2.1275841566087665,3.05941268272486,7.067788136476626,10.083555220300115,2.6608582206499776,7.303201857364828,1.8930092504229723,0.6827449543706902,0.9375032922475106,8.07231715584557,4.565689989507987,0.7212182728260048,4.4962170649549575,2,1,1,0,0,0,1,0,0,0,0.13627710643933125,GS
TCGA-D7-A4YT-01,-0.1338,3.8864,2.1178,8.4675,2.6816,2.4712,0.8334,-0.4797,1.4265,0.6806,2.6591,5.0146,2.4501,-1.1985,1.8979,1.1891,2.9179,0.6482,-0.6281,-1.6441,0.9731,1.0587,-1.1892,0.1386,4.2295,3.6849,0.0507,-0.2335,-1.2572,1.0262,0.4122,1.2409,0.424,-0.6355,0.6007,0.1704,1.0471,2.3621,0.9354,1.2491,0.9032,7.3484,1.0157,2.7168,1.1992,2.597,0.5088,1.0444,1.9081,0.8848,0.06526331154943381,0.2318185509942283,-0.3780636011224918,0.842243357119613,0.22545263403991023,-1.5838678356622018,-1.5407238958151368,1.1195184109236125,-1.4400427647257776,0.4582765109156997,-0.3118204825893284,-0.16953063495976473,0.2117011932753372,-1.9747088452406898,-1.6580669941805528,-0.9272504485970092,-0.5504706021908967,-0.9985385165173096,-0.5740401316481518,-3.3266923695200505,-1.9843359763364965,-0.46615979559559506,-1.345985409850062,-0.16066765648327402,-0.6480202030349906,-0.5323484601004423,-1.3437668574745425,-0.3158622365898667,-0.4783981659989289,-0.7907875357760631,2,0,0,2,0,-1,0,0,-1,0,0.4165701042873696,CIN
TCGA-D7-A4YU-01,-0.1338,-0.0164,1.0911,0.7876,2.8633,1.0504,2.1268,3.3255,2.3037,0.2971,4.701,2.9102,3.6939,2.369,0.5442,-0.3101,0.1667,3.009,0.9804,0.9893,1.9293,2.8475,0.3446,0.9271,0.5112,0.8592,2.2036,1.7319,1.41,0.7892,0.2153,0.8413,0.1789,1.0498,-0.9083,1.3396,2.1986,1.2225,1.5852,0.8914,0.9976,2.6942,-0.5026,1.6699,2.5776,-0.4372,2.0627,0.3109,-0.3714,1.5062,2.5947434791410817,4.011084267951962,-0.49775810519310804,10.219338192362557,4.187616406946722,2.151809756577744,2.5178399921541366,3.042277765641169,-3.514670195426996,2.154711688271843,1.2700898985255131,-0.7195443925729863,1.737015273012488,2.440815152152342,5.254497941239044,-1.3818595087393748,-0.08457407157960943,0.030968413903856,-0.1624677949690997,6.019394534199147,3.100111770712084,0.5468591188244721,3.851144625687041,-0.8853078609704632,1.6261068178590885,2.169272337676372,2.7972918902350488,-0.047766143168376116,2.339799840150935,0.8347100230652644,1,1,1,1,0,0,1,-1,0,0,0.636608177454064,CIN
TCGA-D7-A4Z0-01,-0.1338,-0.792,-0.8865,-0.3619,-1.0801,-0.7257,-0.9639,-0.7632,-0.946,-0.2781,0.2688,-0.3783,-1.022,-0.4871,-0.211,-0.7239,1.5271,-0.5466,-0.9071,1.9246,-0.3066,-0.3503,1.3831,-0.9834,-0.9353,0.2431,-1.0642,-1.0922,0.4593,-0.9937,-0.4956,-0.8695,0.1517,-0.7237,-0.7565,-0.1144,-0.7275,-1.0638,-1.0324,-0.7416,-0.9078,0.845,-0.6246,-1.0233,-0.2947,0.3296,-0.8746,-0.8529,-0.0129,-0.5156,-2.3444354621990144,-3.6214451383208472,0.10570752653986162,-8.21124895658851,-4.088801534570963,4.950269916645077,3.144856829560779,-0.7467324057635751,4.592465414771855,-1.7313350708696118,0.8505820014357808,1.366734042896347,-0.2964082708663358,2.292757875486858,2.3198994359804517,3.962284055922579,6.535215797467459,2.8593592570299293,1.2362752983650223,6.70352022977151,9.496752133986096,3.4769068238785543,6.4063114599291655,0.626018608951751,1.517554842940942,1.0033427651275297,5.450377841755532,6.1871843266702395,1.189851540397666,5.310227601735674,0,0,0,0,0,0,0,0,0,0,0.1169508359543122,GS
TCGA-EQ-8122-01,-0.1338,2.9752,1.054,3.5911,2.8812,2.1866,2.3119,7.798,1.3639,1.2914,5.2069,2.8056,2.7008,2.5044,2.0889,1.6589,5.21,6.038,2.7496,8.3412,2.7724,3.6065,7.2775,0.2646,0.0613,1.3195,1.2408,-0.2553,3.8016,0.5152,13.3711,1.6609,0.6571,0.1076,0.5441,1.5866,10.568,0.1995,7.9026,1.4415,3.5541,2.5358,0.1416,0.8536,6.042,0.5564,0.3243,2.3782,0.6891,5.7497,7.694614812091251,7.338270381653511,-0.4148407116714261,2.6060806401696253,2.0059592834889206,0.05779587078867813,-0.5611611497968468,2.361375631625734,-1.4272785093418396,1.2932442708332277,-0.18276135523255652,0.14323628759118368,0.1938218125131543,-0.5672971060145443,-0.9012689129702539,-0.2570079391612029,0.013202121288459611,-0.4982967962630566,-0.26561749920932143,-1.8548692727842286,0.34083559892185,-0.19283331312786423,-0.8074132188783583,-0.23703552724115387,-0.7989107155678323,-0.4008878688273168,0.07155653337732207,0.9370312381122566,-0.3811756565110675,0.6599150921072925,2,0,0,1,1,1,0,-1,1,-1,0.8088064889918888,CIN
TCGA-EQ-A4SO-01,-0.1338,-0.2744,0.4411,0.9037,-0.7266,-0.5654,-0.3318,-0.3741,-0.2548,0.9759,2.9682,0.4383,-0.0137,-0.4962,-0.0773,1.3864,1.3372,-0.575,0.3477,2.7452,1.1482,1.7434,1.5414,-1.1974,-0.2725,1.4362,0.186,-1.1187,1.5139,0.5454,0.9354,-0.8912,1.7729,0.2213,1.1065,2.1007,-0.2055,-0.281,0.5068,-0.576,-0.5675,1.7044,-0.6125,0.7769,-0.35,3.2083,0.049,0.1118,0.0517,-0.5842,-0.7865073950317643,-1.9818888983361738,-0.9520495439720228,0.5762094587407164,0.5802396544563422,-0.3331820800624151,-2.5176971553162626,2.4660614742864926,1.953469873472495,2.7714555466847552,0.8345727363208052,1.3248320080399762,0.5513660778954473,-1.7881513251193943,-1.509337557778897,0.3302539426607014,0.3913584759900223,-1.7351285374403727,-0.11115585460089829,-2.900485708373942,0.21153638129742566,0.32103823787127866,0.05491754193761091,-1.4223852995196913,-0.7192331574593691,-0.83187751560742,0.30341785190078013,0.2667784863383339,-0.06660288623533785,0.9613815878283135,0,0,-1,-1,1,0,0,-1,-1,-1,0.4949097831484853,CIN
TCGA-F1-6875-01,-0.1338,4.9595,2.0322,4.5825,5.993,4.5744,1.8525,4.5193,6.3153,2.2281,6.9551,6.6871,2.6909,6.616,2.7819,1.9755,3.3921,6.0728,4.04,2.0515,5.4316,1.7673,4.8207,-0.3012,4.321,5.9812,1.6186,-0.032,2.2431,1.0938,2.2004,4.4968,1.396,-0.1704,1.5485,-0.6162,1.3495,0.1076,1.3286,2.2157,3.4416,2.0656,3.1345,3.5303,6.6741,2.7383,1.8948,0.3803,2.9538,5.616,0.4879974824097102,0.40614563918806346,-0.817889889146604,2.0783211602703067,0.31402681190324566,-0.45326210279296303,-1.6288146192977933,1.4176934916339545,-1.3217543297295502,0.963315376480953,-0.5171635813635935,0.09007084712432818,0.5773360728086376,-0.9911686471355408,-1.8083515501673924,-1.5508273332235754,-0.20172102024633642,-0.457207801956688,-6.179963592592784,-2.9940732660802305,-1.9079706206892177,-2.057935698711639,-0.9825507797943152,0.478973168492301,-0.8006545164594531,1.095232300473329,-1.1758787177885013,-0.49362299506203855,-0.48630723295482664,0.33546239902539227,1,1,1,1,1,1,1,-1,-1,-1,0.6836202615461017,CIN
TCGA-FP-7735-01,-0.1338,1.6205,-0.1245,2.6941,-0.1696,0.5573,0.254,1.5083,2.5313,3.0816,2.0772,-0.0303,0.1636,-0.2243,1.5199,1.1076,1.8443,1.2674,1.5335,5.9724,1.7683,3.2863,3.0377,-0.7654,-0.3287,5.4793,1.078,0.1015,1.1377,-0.5201,3.3061,4.7383,6.2929,-0.1403,0.0932,0.293,1.8459,-0.5362,1.3465,0.485,0.5715,4.179,2.0024,0.7643,-0.59,3.0355,-0.1734,-0.1118,-0.5739,4.8069,0.07364673911149971,0.19977827645678026,-0.4274353989110541,0.1519792084875917,1.9576600279270577,-0.2679080671249049,-1.175203797568008,-0.5476300406107651,-3.337934756368473,3.9149276831173703,0.3852369665145771,1.9449546141102898,0.28416787623676276,-1.1673345914749225,-2.116231394493367,-1.0864656464875,-0.5669146410591127,-1.574140403957053,0.18787028313748078,-2.702594409797435,-2.8003082082331394,-1.450854160469835,-1.482260092210587,-2.5096126520392885,-0.8561679281861864,-1.3696909946237135,-2.3184855664242496,-0.2693509769090258,-0.8062412864776352,1.082233547897919,2,1,1,1,1,0,1,0,1,0,0.4254676378083099,CIN
TCGA-FP-7829-01,-0.1338,3.7013,2.6508,3.4094,0.7792,2.2932,1.3091,1.2633,1.3184,0.2623,8.1064,3.539,3.1472,0.9174,1.6493,2.2126,6.5456,3.0479,4.0193,4.8343,3.8484,0.2859,3.3917,0.4404,1.7966,4.9336,1.9838,-0.0367,1.2708,0.7952,4.0853,2.2012,1.2115,-0.3671,-0.9144,1.8082,0.685,1.4152,0.5098,0.8819,-1.142,5.2993,-0.6672,3.174,0.8065,1.0218,0.4777,1.6969,1.2234,1.2024,2.207493053162544,2.049966619232085,-0.6949771662401788,10.379008188301967,3.6499104822758888,-2.2494994973943445,-2.5212132536848633,2.8717750867504215,-1.0771747225670976,2.617769350725585,-0.5801121253814515,3.154254240635753,0.42665813061680674,-1.5640180703403255,-3.1018875815667286,0.3551590147779443,-1.182807383145152,-2.407802984448967,-0.6188367976468747,-4.819795171525476,-3.2519522531185583,-2.2136837462372885,-2.749263874424538,-0.7032264173537952,-2.4992562202214645,-1.8796989264703436,-2.0664385873739053,-1.0940678184849189,-0.670632898257071,-0.9787641894683816,0,1,-1,0,0,0,1,-1,0,0,0.5181261380566131,CIN
TCGA-FP-8099-01,-0.1338,2.4682,0.8828,2.9096,3.3818,2.1742,1.4265,2.2662,2.481,0.5756,5.9545,3.6261,0.6878,4.2145,0.5209,1.21,1.9724,2.8111,4.7374,2.0828,2.2379,0.4631,1.4143,-0.6439,1.0132,1.8164,0.6224,0.3361,1.3036,0.0207,1.6767,2.0423,0.6547,-0.2944,-0.23,-0.0779,1.0653,0.7191,1.2271,0.2219,1.2389,3.6092,1.359,2.6718,1.5231,-0.5303,0.6866,1.0063,1.0086,2.8413,0.285345972611996,0.997320739238591,-0.8109938700466337,1.3687502585632716,-0.10684479135422793,-0.9911364777659618,-1.4857441683963792,0.4878300045995897,1.5773080052004929,0.1854186581933076,-0.9583249457780499,0.8917739260851848,0.3280356808367341,-0.5266197660255646,-0.35918609623062164,-1.2132675575645895,0.8088985641853594,-0.986656830141402,15.59004146417359,-3.523646234547345,-1.5198274485522314,0.6094070072361363,-0.3407776470292704,-0.46975392023576984,1.5688031910807498,-0.4025375832080911,-0.9147168945080881,0.5512685017037965,-0.8481523830918227,-1.2565465230818114,0,2,1,2,-1,2,1,-1,1,1,0.7371709981791095,CIN
