,mRNA_LINC00958,mRNA_PLIN1,mRNA_CD79B,mRNA_CLDN6,mRNA_COL2A1,mRNA_RAE1,mRNA_ADGRV1,mRNA_UBE2C,mRNA_APOH,mRNA_AURKA,mRNA_DSN1,mRNA_MAGEA10,mRNA_IGF2BP1,mRNA_TPX2,mRNA_CCNE1,mRNA_PRG4,mRNA_HTR2C,mRNA_TOP2A,mRNA_GLDC,mRNA_NOTUM,mRNA_DDX27,mRNA_CLEC17A,mRNA_DSCR8,mRNA_CSE1L,mRNA_TAF4,mRNA_GRB7,mRNA_MAGEA4,mRNA_EME1,mRNA_VPREB3,mRNA_LGALS7B,mRNA_ITPKB,mRNA_EBF1,mRNA_ANLN,mRNA_ACTR5,mRNA_CDC6,mRNA_HMGA2,mRNA_SYNE4,mRNA_YTHDF1,mRNA_TNFRSF13C,mRNA_SEPTIN6,mRNA_NHSL2,mRNA_RASGRP2,mRNA_SRPX,mRNA_E2F1,mRNA_CFD,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_Gain_B4GALT5,CNA_Gain_TSHZ2,CNA_Gain_ZNF217,CNA_Gain_SUMO1P1,CNA_Gain_PARD6B,CNA_Gain_MIR4756,CNA_Gain_BCAS1,CNA_Gain_LINC01270,CNA_Gain_KCNB1,CNA_Gain_SLC9A8,CNA_Loss_FAM190A,CNA_Loss_LOC339975,CNA_Loss_HSP90AA4P,CNA_Loss_FRG1,CNA_Loss_TRIML2,CNA_Loss_TRIML1,CNA_Loss_LINC01060,CNA_Loss_LOC100288255,CNA_Loss_FRG2,CNA_Loss_ZFP42,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-BR-4371-01,-0.1269,-0.2101,-0.1927,-0.1292,-0.1896,4.0082,-0.0696,1.5286,-0.1332,0.8888,2.9105,-0.246,0.5651,1.1842,0.3101,-0.168,-0.3327,0.8246,0.7528,-0.2112,4.0742,-0.1695,-0.2081,3.1331,4.5483,-0.1896,-0.2624,-0.5796,-0.1889,-0.1102,-0.2905,-0.4576,1.4494,1.5878,-0.2064,0.0369,-0.6727,2.5966,-0.2406,-0.1517,-0.7243,-0.5402,-0.5902,-0.3027,-0.5846,-0.5654081700910073,-1.2825254974396438,0.257548256822538,0.21840840220861985,-0.4417698084088487,-3.2613736440900776,-2.0401750093055724,2.976471857678758,-1.8588507364019777,2.066830877960836,-0.5191367660315155,-1.0965962874068458,0.8904698154764079,-4.233725489954658,-1.3505501737761438,0.11709507527913687,-1.2778961359148429,-1.408660858317736,-0.04188628312664403,-2.1207743176284106,-0.6682139347140034,-1.0146707379804463,-1.7050839498669352,-1.2121922799016482,0.21422946085707287,0.19529622227654309,-0.8956762193702529,-1.3440208564790774,-0.2420513302860509,-0.6703319528335325,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3182833967886112,GS
TCGA-BR-6453-01,-0.2177,0.4065,2.7254,-0.1389,-0.1945,0.6115,-0.2637,0.6177,-0.293,-0.288,0.2592,-0.2815,-0.2572,-0.3693,-0.8115,-0.2483,-0.3415,-0.5689,-0.2277,-0.2129,2.5867,1.2393,-0.2156,-0.9532,-0.4206,-0.6347,-0.2624,0.2307,1.8457,-0.1267,0.2254,0.7488,-1.1084,0.9213,-0.7391,-0.4321,-0.6801,-0.9179,1.8559,0.5127,-0.3575,3.5416,2.2853,-0.0019,4.4794,-0.7270702247353338,-0.9827347298405209,0.721748485793738,-3.410342503371121,-1.7425605099043757,2.5836756728826535,0.7276303513813344,-0.9400341843568912,0.029194417178627953,-0.5897226850404147,1.5854830213569249,-2.0492443553339608,-1.1200781070990273,0.6965695044626853,5.293290369604199,-0.6746415218304467,-0.39705375115881597,-0.38839021648250577,0.7808635827571486,4.025871987702548,-1.095042214114495,0.8421338009661525,2.045451572948266,0.04637070710609683,5.390084074899668,0.7749035193390367,-1.5094456867406354,-0.9724549187048193,3.165447893736559,2.1830365960431304,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.08102963085581857,GS
TCGA-BR-6454-01,-0.2029,-0.2125,-0.0663,-0.1305,-0.1959,9.1928,0.7556,4.6582,0.4267,6.6866,3.7261,-0.2815,0.3177,-0.3628,1.8639,-0.2922,0.5766,0.2648,-0.1625,-0.1278,7.2899,-0.1406,-0.2156,1.5857,8.2533,1.6139,-0.2624,-0.04,-0.0995,-0.0791,-0.3257,-0.3429,0.4559,2.363,1.8135,0.1158,8.6113,5.6744,-0.1395,-0.1513,-0.3473,-0.1355,-0.5843,2.4723,-0.4449,4.3181055477209025,2.920018887646354,-0.513944386138723,2.9323358114482647,2.6295181723757626,-0.9297041189513204,-1.4007277109514766,3.532600537998491,-0.02562595355784874,1.1672450566907722,-0.45287096325134574,0.5475776231904212,-0.1674394618602151,0.34582171740184087,0.1620122745372755,-0.6554148372936964,0.560295926183574,-1.4540883761968673,-0.6066683663597361,-0.7100693897163728,-1.707126408854783,-1.2347514849442716,0.23931439582842345,-0.24201025413946525,0.3845149614164388,-0.8504623593538434,-2.3717411392955023,-0.38643656967039736,0.5512252231190388,-0.419789479141336,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0.7049329581195166,CIN
TCGA-BR-6456-01,-0.1562,-0.1557,-0.1632,-0.1411,-0.1781,2.6371,-0.2419,2.4333,-0.2804,1.335,3.0532,-0.2686,-0.2546,2.1962,2.7061,-0.0688,-0.2793,-0.2861,-0.2328,-0.2042,3.6024,-0.1663,-0.2156,0.4268,3.4585,1.3746,-0.2522,-0.8748,-0.1813,-0.1254,-0.129,-0.2478,1.6923,1.6689,-0.1673,-0.1296,0.7715,1.3645,-0.2155,-0.1124,0.4334,-0.212,0.1562,3.0713,0.111,1.7873333185352285,1.7611124174470965,-0.5049456065144856,1.7405489775115046,1.4983966686187713,1.445167588935793,0.7008457734588097,-1.2243402700978423,1.2787654381895766,-0.4410145887570549,-0.1612700245999004,-0.7109887959620742,0.34926380840694426,0.6499680150587964,0.2721886597965671,0.14628537101464986,1.97897545454012,0.07879507318374122,0.8914930725331622,0.4903652688982801,1.902763297239879,0.3718986696612815,1.3919530072475566,0.13054504148764365,0.23864683692689967,0.2968798572726517,0.9685091464755149,1.358458291785,1.4739464860308404,1.3168435389451258,1,1,1,1,1,1,1,1,1,1,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,0.7022843900016553,CIN
TCGA-BR-6457-01,-0.2142,-0.0997,-0.0426,-0.1399,0.0221,-1.5386,-0.1977,-1.1912,-0.2284,-0.8663,-1.3433,-0.2815,-0.259,-1.26,-1.0281,-0.3114,-0.3415,-1.142,-0.1308,-0.2034,-0.955,-0.168,-0.2156,-1.7383,-1.652,-1.2182,-0.2624,-0.9022,-0.156,-0.1267,-0.365,-0.3729,-1.2727,-1.9178,-1.1072,-0.5078,-0.0798,-1.6802,-0.1242,-0.1856,-0.2854,-0.4125,-0.0252,-1.1176,0.4994,-0.8940339871982214,-2.6028798820631045,0.8161926523152834,-11.159996850661756,-3.713689242906659,1.1226437554131639,-0.266953296224273,-5.395420970511961,-0.6585353366729845,-4.776325621177912,-0.08919041252983971,0.4964590628124541,0.40531312114175067,-0.12222601541999434,2.500207137992358,0.9421411707783427,0.7697423463452491,1.1767070463157476,1.0113775234597735,-0.0293943354303323,-0.49494763477676895,4.257122137629333,0.017666140203237014,0.3166965202324985,0.05228256965005501,0.18228952582649943,-1.982301202030931,-0.8011756224992808,1.70894962263764,0.37150163436636396,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.1581691772885284,GS
TCGA-BR-6458-01,-0.1554,-0.2123,-0.0758,-0.1412,0.2113,-1.3953,-0.051,-1.287,-0.2028,-0.8857,-0.8709,-0.2815,-0.2622,-1.2386,-0.9633,-0.328,-0.3415,-1.0525,-0.119,-0.1849,-0.818,-0.1406,-0.2156,-1.3893,-1.2977,-0.8109,-0.2624,-0.5496,-0.1412,-0.1242,-0.4915,-0.4124,-1.1745,-1.6759,-1.1899,-0.4304,0.1592,-1.1401,-0.1564,-0.1066,-0.5181,-0.3881,-0.4506,-0.9144,-0.2213,-1.2451304736293045,-2.5513571378537154,0.16830155068272828,-10.732130829215329,-3.752472649788404,1.2251657333266321,1.0595468961167762,-4.4488023814358995,0.14212488141406612,-4.484837390449055,-0.008099023908912944,0.9716791734137981,0.02384273431545394,-0.03353835874570508,3.208969295734124,1.5207728570557164,2.3937595114153964,1.1464835734945726,0.8479865822875594,1.3233020393317647,2.368709473905341,1.5819430792215383,2.149343792109641,1.402975219712966,0.23999771333544334,-1.5661894056255732,1.1636068224691345,-0.08569609906867796,2.287066265084158,-0.29957095685797464,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6724466147988744,CIN
TCGA-BR-6563-01,-0.1908,-0.1899,0.2663,-0.1409,-0.163,-0.8202,-0.2179,-0.9856,-0.2546,-1.0318,-1.1176,-0.2815,-0.2296,-1.1411,-0.9724,-0.2264,-0.3415,-1.018,-0.1621,-0.1786,0.0081,0.0346,-0.2156,-1.1711,-1.2573,-0.9173,-0.2624,-0.6774,0.1647,-0.1237,0.1121,0.3254,-1.2756,-0.3362,-1.3028,-0.4983,-0.5765,-0.3788,0.1198,0.1439,-0.1573,0.5096,2.4275,-1.1272,2.253,-3.4187408093309664,-4.910861624761888,3.605019020135988,-12.400660452386074,-5.753351514465632,3.660516203730865,3.2115668014754446,-3.8575808168931713,3.231732473494288,-4.201963773965223,0.8515877052571681,-2.1491281049676885,-2.757387857214468,2.0689570732637246,2.6423827440244523,2.2366670937487676,1.722558327314468,3.171544417192872,1.6392233998731223,5.373003861028451,2.923405246324546,4.107847464415837,3.218722911125456,-0.3723923861549305,2.6220251112576887,2.3269074569551798,1.1646816108926061,1.7497441012918211,1.6619670812529095,2.9947542734949337,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.09526568448932296,GS
TCGA-BR-6564-01,-0.2151,-0.167,-0.0948,-0.1404,-0.1979,-0.8871,-0.2443,-1.2768,-0.2292,-1.146,-1.5793,-0.2815,-0.2622,-1.334,-1.0823,-0.2074,-0.3415,-1.2381,-0.2321,-0.1963,-0.1241,-0.131,-0.2156,-1.5852,-0.2896,-0.6298,-0.2624,-1.1326,-0.0885,-0.1267,2.2725,-0.1102,-1.2291,-0.4266,-1.3712,-0.4822,0.3411,-0.8889,-0.1851,0.2423,1.963,0.5618,0.7366,-0.8602,0.1905,-2.5294273673967833,-3.393283268892427,1.0533109234113893,-9.316105152145292,-4.07782362405605,3.44517279125419,1.499953637734905,-2.774964307533417,1.0706548814335177,1.1961991141521027,2.09487492530386,-1.202423100761794,-1.260082964348189,2.8548534923454243,0.5677381567866501,0.9830250579564135,1.7574884703372748,1.0725850139988995,1.6426285450550433,0.2144819952752448,2.9876104192199113,2.556505480939487,1.2287149177804277,-0.3462711349420027,-0.261517661552637,-0.3276233434195988,2.8104460099518738,2.023531405087676,0.7183754899829482,2.9090436380151674,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2999917232246317,CIN
TCGA-BR-6565-01,-0.1461,-0.2129,-0.1396,-0.038,-0.1614,3.1686,-0.2269,2.5005,-0.1811,2.5328,3.0641,-0.2532,0.1894,2.1291,0.0426,-0.2471,-0.1472,6.0068,3.3712,-0.0526,7.2046,-0.1713,1.6432,3.583,5.0048,8.2508,-0.2353,-0.317,-0.1656,0.2089,-0.0796,-0.3402,0.236,2.9269,9.9206,0.239,-0.1617,2.8126,-0.1799,-0.1357,-0.0905,-0.3178,-0.428,1.8937,-0.3815,4.904132696191469,5.822491439912141,-0.04759435019199796,8.880256731373589,4.64546204185342,-1.1714813732473495,-2.294372317350513,2.818964297648662,-3.9265874639823846,2.1520433732515887,-0.15885876439260552,-0.3004704916447672,0.9198023471785203,-1.4912011798071303,-1.2781282460658605,-1.7629118612651806,-1.015499820311227,-1.4890547815558384,-0.23430331966522552,-2.0930031230719433,-2.794827795178561,-1.881367684868636,-1.1085922078737231,-0.1694794744967396,0.6429912276154176,-0.37710554250953054,-1.5362515308145055,-1.4739103661998185,-1.500808725401857,-1.2480116021235472,1,1,1,1,1,1,1,1,1,1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6947111405396458,CIN
TCGA-BR-6705-01,-0.2142,9.5729,-0.0472,-0.078,-0.1911,-0.7136,-0.2475,-0.1788,-0.2371,-0.4285,-1.0484,-0.2815,-0.2126,-0.3224,-0.6819,0.0767,-0.3415,-0.6677,-0.216,-0.2109,0.5124,-0.1258,-0.2156,-1.2124,-0.1166,-0.8829,-0.2617,-0.5613,-0.1246,-0.1008,0.5721,1.2984,-0.7561,-0.9047,-0.6612,-0.3027,-0.6052,0.3427,-0.087,-0.0664,3.3425,0.2484,4.1821,-0.71,3.1406,-0.9852870252351453,-0.8424965213890699,-0.1793366901596178,-4.416849302631974,-2.3003161132796723,3.6614600962668336,1.9367960448846517,-2.5641238489651075,1.3233406245082817,-0.2414749669273616,1.6257110347153965,-1.3956787102876704,-1.972088467968362,2.0781848765080575,0.47109801631578563,-0.05420573263624,1.9562517392048917,2.2953699330255777,1.105052782000683,1.0989896006395854,4.283790515892553,0.9184721176269843,1.3547037351943099,0.17673106415805115,0.9485814208038967,0.5482517839403023,2.1480891806210964,2.39163517652372,1.2288706744243523,6.937349635864159,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20435358384373448,GS
TCGA-BR-6710-01,-0.1684,-0.2118,-0.1706,-0.1412,2.5597,-1.7005,-0.0505,-1.4463,0.4491,-1.418,-1.7632,-0.2777,-0.2593,-1.499,-1.1835,-0.3446,-0.3415,-1.2786,-0.2028,-0.2113,-1.309,-0.1857,-0.2156,-1.7165,-1.6678,-0.5373,-0.262,-0.9525,-0.1895,-0.1267,-0.318,-0.4697,-1.3877,-1.9746,-1.5457,-0.4986,-0.2046,-1.6519,-0.2186,-0.2379,-0.4396,-0.4534,-0.259,-1.2966,-0.1867,-1.4736084303665165,-3.0357405101332735,-0.17947889594689445,-11.652581624671477,-5.013939271295225,0.6314008664469715,-0.27920451014535075,-4.694098653740788,-0.34518056200642305,-4.400185593712749,0.023755172807549785,-0.8180318387720552,-0.5287894240001824,-0.06958414072438666,0.506266687850205,0.8761626893976091,1.1400249629427506,1.1048878973506964,0.977010084361918,-1.851712210544163,0.49589428341551284,1.5301410370255577,-0.21500939160511118,0.6483992364389547,-0.0793704312055433,-1.8250817610013272,-0.7220887600414084,-0.5919556869816245,0.9258926023606605,1.507582138953084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GS
TCGA-BR-6801-01,-0.2218,-0.1919,-0.187,-0.1408,-0.1974,2.8189,-0.2483,0.3932,-0.2731,-0.0676,0.021,-0.2757,-0.2597,-0.2072,-0.3186,-0.1787,-0.3415,-0.7098,-0.1896,4.6354,4.1949,-0.1835,-0.2156,0.157,2.2363,-0.0118,-0.2624,-0.6074,-0.1882,-0.1267,-0.0799,-0.4041,-0.4865,3.1624,-0.7648,0.0843,-0.6522,1.4206,-0.2389,-0.3158,-0.2453,-0.3845,-0.4107,-0.1344,-0.5118,-0.8771870029511597,-1.0082266809167861,0.6512293861278711,-1.6143620730853745,-0.2921796959361575,-0.31506902615624266,-1.9008677301181496,0.1267839862993373,-0.5588640608299299,0.1378889316083228,0.2174855356258595,-0.6382059681627467,-0.647682635731484,-1.7388165772438908,-1.6097110864430173,0.28354759304808425,0.21389181525150794,-0.9990185924026141,-0.07100560090441398,-2.6847237559492254,-1.1922188077889857,-1.344247955513091,-1.4701225413493404,0.39941128524857916,0.19350440281187684,0.4966607978753125,-1.1502568967989555,-0.16432305980556203,-0.559311453735323,0.29784939991448106,1,1,1,1,1,1,1,1,1,1,-2,0,0,0,0,0,0,0,0,0,0.1969872537659328,GS
TCGA-BR-6803-01,-0.2166,-0.0522,-0.0078,-0.139,-0.143,-0.6618,-0.2159,-0.5819,-0.2222,-0.8592,-0.9828,-0.2815,-0.2487,-0.8482,0.4055,-0.248,-0.3415,-0.8779,-0.1896,-0.2072,0.3999,-0.1219,-0.2156,-0.9763,-0.1529,-0.7773,-0.2624,-0.9051,-0.0196,-0.1248,1.4782,0.0404,-0.8318,-0.7528,-0.9085,-0.284,-0.5812,-1.0308,-0.1141,0.3511,2.5172,0.6264,1.6854,-0.7044,0.8617,-2.1403807941688657,-2.584918981270743,0.650880240168105,-7.598576283820395,-2.601840548232549,5.333416430554733,2.5830733565891486,-3.0198118390374065,2.03429503112246,1.1949830587784527,2.162414758738659,-1.367550518286976,-1.1019788673444637,2.9067909362990743,1.7967651163642577,1.378925967087813,3.4356886565236504,2.5966902187886967,1.7935032620499092,2.631537732310033,6.606562067798437,2.3440607835408187,3.7317862295387836,0.3641673508053625,0.968175021705731,-0.1101774023261564,4.051019115101677,2.0942924103948832,1.9063698070248016,4.040161531900774,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18573083926502235,GS
TCGA-BR-7197-01,-0.0386,-0.0565,-0.1838,-0.1401,-0.1738,4.6816,-0.2046,1.2878,0.0837,1.533,4.2852,-0.1661,2.1584,2.343,0.7713,-0.2497,-0.3415,0.4576,0.0451,14.7319,6.5356,-0.1842,-0.0151,3.4739,9.5082,1.2521,-0.0897,-0.7308,-0.1843,-0.1209,0.0472,-0.0729,2.226,4.0921,0.2334,0.305,0.4166,7.1257,-0.043,-0.2603,-0.4503,-0.3227,-0.416,3.1088,-0.421,0.025573348200969195,0.823495098624462,-0.26423567753276994,2.314885579703271,1.718512375875333,-0.3100045351503725,-1.2612480416519225,1.5704235677583616,-1.1719522847235555,1.2255266243571263,0.3024919794168488,-0.7634090058833687,0.3809247695409362,-1.4528061921778388,-2.182739790382062,-0.679683168606532,-0.12867651236140454,-0.6159116627315411,-0.18862383432512161,-2.4147278182425933,-1.5043432170858293,-1.3021333782455133,-1.2781713893537943,-0.2935373008691345,-1.2460709345213197,-0.6868123988628095,-1.2494403357117558,-0.01847082972064072,-1.115040974191039,0.19536935302287015,1,1,2,2,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6086740605859957,CIN
TCGA-BR-7715-01,-0.1109,-0.2098,-0.1807,-0.1402,-0.1921,5.2834,-0.2455,5.5831,0.971,3.9235,4.7514,-0.2815,-0.2567,5.86,24.5524,-0.2658,-0.3415,12.635,4.1107,6.4448,5.1488,-0.1811,-0.2156,4.3925,5.7989,6.3477,-0.2624,0.5881,-0.1882,-0.1043,-0.2624,-0.2081,1.013,10.0409,16.048,-0.2638,0.366,4.644,-0.1972,-0.1091,-0.2845,-0.4613,-0.3162,3.473,-0.5205,0.752400526152236,0.7380584452809817,-0.1686105758502705,0.904856638454031,0.9748618578155529,-0.4979362348037289,-0.3908884471576019,0.6658246966592023,-0.7454065370436432,0.4705992540024352,-0.1048587972565749,-0.1573501243907102,0.08979587888522865,-0.49055131435473426,-0.656112054430766,-0.40012748575044327,-0.044482421285250165,-0.2670387350357341,-0.18976801935290413,-1.1143488103411376,-0.8446571616629394,-0.5037904233098826,-0.6977162478097668,-0.09117334187133458,-0.22215198712021372,0.14096053589421473,-0.49389379075903594,-0.36989666711999164,-0.05553916853327423,-0.1835435957687727,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7340258235391491,CIN
TCGA-BR-7716-01,-0.2204,-0.212,-0.1114,-0.076,3.6809,-0.4447,0.1671,7.7197,-0.15,0.0657,0.3109,3.5895,0.6865,1.2207,4.282,-0.2763,-0.1569,-0.1767,-0.0747,-0.1755,10.3117,-0.1306,1.2975,3.9438,-0.6726,-0.2468,0.9657,-0.5421,-0.1533,0.0352,-0.3825,-0.448,-0.379,-0.5493,0.6139,0.1172,4.1252,-0.8339,-0.1724,0.2358,-0.5007,-0.2926,-0.4512,0.7649,-0.3721,0.308127733681903,0.2636300788778677,-0.4390418683417943,1.0026798040655567,2.7809382167061867,-0.18120785990754718,-1.4949995760444938,1.048448347074575,-2.8641813477649714,2.736800567033913,-0.018757831229529936,2.3157229465807916,0.07817601018307963,-0.7010704694885787,-0.8079580605884655,-0.6299531675571337,-0.9698588496404046,-1.6420671559198694,0.04481854374630346,-0.7840827827490728,-2.846887378166151,-0.17747596014471534,-1.2775595599731469,-0.09685102994705391,0.7625871680014155,-0.707532486560682,-2.143353818565006,-0.4531459327802405,-0.8983361662470986,-0.32512658612648365,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,0.5545025658003642,CIN
TCGA-BR-7717-01,0.1682,-0.1899,-0.1188,2.0906,-0.1579,2.3741,0.7155,5.9443,-0.2026,1.2579,0.7934,-0.2815,-0.2589,2.6085,-0.4727,-0.2077,-0.3415,1.2587,-0.2456,-0.208,4.6384,-0.148,-0.2051,0.4408,0.4506,-0.0704,-0.2624,0.6347,-0.1026,-0.0943,-0.3213,-0.1707,0.272,1.831,0.8391,-0.2504,1.9485,0.9105,-0.2058,-0.3401,-0.719,-0.3127,-0.0972,-0.1554,0.0522,0.6823876188354422,1.421518256725778,-0.36936170813405544,0.8653571038458122,1.0644004532169,-1.2186419012412513,-1.1665237227771643,0.9310200437879206,-1.303112695322312,0.507159391892072,-0.6605169421940402,-0.41271562318302957,-0.014843043039193711,-1.3555804045429658,-2.060920119530272,-1.0645421597399307,-1.4783410429970363,-0.76344146244632,8.197155491617801,-5.018853960766704,-4.570143747101806,-0.8817791520764441,-3.6627469044748104,-0.941731568318172,2.1682819079042535,-1.0944875339528812,-2.008599908134869,-1.4754201439429697,0.004912695551293561,-0.773121974264206,1,2,2,2,1,2,2,1,1,1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,0.48282569111074325,CIN
TCGA-BR-7722-01,-0.2218,-0.1776,-0.1675,-0.1409,-0.1876,0.5487,-0.2564,-0.773,-0.2655,-0.9922,0.0658,-0.2796,-0.2543,-0.9197,-0.8361,-0.2192,-0.2822,-1.0845,-0.2215,-0.2116,4.716,-0.1223,-0.2154,-0.9429,1.1785,1.3038,-0.2624,0.0835,-0.1611,-0.1239,-0.2469,0.4044,-1.2356,0.5026,-1.1455,-0.2403,-0.515,0.568,-0.1937,-0.1348,-0.6819,-0.1976,-0.474,-0.2177,-0.4372,-2.7359879314228084,-2.9165276413419234,-0.4846163314066781,-7.485751021182786,-3.8659277114374393,0.37801700396915067,1.1053229001977707,1.541586272379769,0.1601201068005411,-0.15397723423618823,0.35145626863854273,-2.260686954410741,0.5359199104205865,0.6223023187882027,-1.0628399365813612,-0.22285543424688106,0.307692828368102,-1.902992824623463,0.21626795737559207,-3.545327599296193,-2.983932858499541,-1.3630908219963507,-2.414605010741866,1.7086002542080054,-0.8064189951071971,-2.6248744856117154,-0.3728283444009033,-0.24826113767853977,1.47114284530977,0.36608333184322495,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.11864757490481709,GS
TCGA-BR-7723-01,-0.2084,0.3484,-0.137,2.1546,125.7168,4.1346,0.0281,5.5016,50.1037,3.3717,5.1142,4.2765,7.9797,8.1471,97.0038,-0.0984,-0.2856,3.4172,7.1085,3.2808,4.4673,-0.1538,1.4541,6.1155,7.4134,2.2875,2.1415,0.0303,-0.178,-0.1156,-0.1752,-0.1664,0.5601,7.9366,1.847,17.225,0.9863,6.4641,-0.1809,0.0424,-0.3635,-0.3697,-0.4068,1.4551,-0.3457,0.7207500118761357,1.1304345655537895,-0.22594751399865778,2.0740631249995527,6.401496591171378,-0.5327140113255033,-0.7081964514683631,1.7065885341495923,-1.786430870631333,0.33194345224063776,0.3255785301220287,0.36845381229346297,0.4543034773974722,-0.6741608257238547,0.34467969411789656,-0.3647902751922345,-0.49388333310592614,14.98768356390765,-0.03403787388038659,-1.7528445536898538,-0.9528914039265327,-0.5639069722613903,-1.057062587258254,-0.5857030647765776,-0.28911304037028707,-0.027137024494015432,-0.8262663264713367,-0.312716897962551,0.2517414801812933,-0.2150100271100449,1,1,1,2,1,1,1,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6330077801688462,CIN
TCGA-BR-7901-01,-0.0701,0.0389,-0.1737,-0.132,-0.1932,1.8953,0.172,1.6914,-0.2408,0.5257,2.465,1.556,-0.2535,0.4054,21.3729,-0.1377,0.5824,0.2021,-0.1345,-0.087,3.0925,-0.1542,3.8811,1.8197,3.4896,0.4086,0.6098,-0.2699,-0.1794,0.0202,-0.2506,0.2495,-0.0616,2.0099,-0.3979,-0.1303,0.6288,2.9395,-0.1895,-0.1122,-0.2211,-0.2627,0.001,0.5854,-0.4521,-0.2297902071144932,-1.3587140834382714,-0.6041327909175118,-1.628612300593859,2.464050805167515,0.48426437296419644,0.28627930439571775,-0.03109254837811321,0.7244569120918896,1.2271280114995222,-0.5844416959650259,1.3151733240608747,-0.21251364768822523,0.5396367530955358,-0.7935893453982209,-0.15223809216593795,-0.4258157177217714,0.14562495608738882,0.45783542534080585,-0.39244453230021714,-0.0030742747353556324,1.502288213176827,0.041120177513977126,0.22944474566768608,-0.11162888162481158,-0.979042529460664,0.5641545822872887,0.26554149959539775,-0.43866139346579797,1.6771249420204475,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.6667770236715775,CIN
TCGA-BR-7957-01,-0.2183,-0.198,-0.1628,-0.1407,-0.1962,0.5202,-0.2439,-0.8599,-0.2831,-0.1145,-0.8549,-0.2815,-0.1769,-0.3774,-0.0824,0.1295,-0.3415,0.0611,-0.2339,-0.2076,1.7844,-0.1646,-0.2156,1.2701,-0.4556,-0.7883,-0.2624,-0.8975,-0.1726,-0.1242,0.8221,0.3182,-0.2931,-0.4989,-0.3984,-0.3718,-0.7094,1.6558,-0.2053,-0.136,1.72,-0.1997,1.5066,-0.6778,0.3394,-0.8270344092575606,-1.7044331895762173,1.335807679913089,-1.0892523715378721,-1.0930655396148277,4.153653834052218,3.5109256033313723,0.4733899636259344,6.912796499119091,-0.8992206355241626,1.204205254799763,-0.9408127488348417,-1.5716096072955106,3.429708423843354,1.6095056629668265,1.6252359278822934,4.185445224009982,3.583776267174213,1.8301226106879511,3.7602978322444574,9.914823020712877,3.3000245895432885,5.072251375353321,1.551232001196041,-0.06144712488365211,1.6496694937675331,7.916675869713764,5.694562257553469,1.7047180129753488,6.479433946237657,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1115295480880649,GS
